Date,AAAK.AT,ACAG.AT,ADMIE.AT,AEGN.AT,AEM.AT,AIA.AT,AKRIT.AT,AKTR.AT,ALMY.AT,ALPHA.AT,ANDRO.AT,ASCO.AT,ASTAK.AT,ATEK.AT,ATRUST.AT,ATTICA.AT,AVAX.AT,AVE.AT,BELA.AT,BIOKA.AT,BIOSK.AT,BIOT.AT,BLEKEDROS.AT,BOCHGR.AT,BRIQ.AT,CAIROMEZ.AT,CENER.AT,CENTR.AT,CNLCAP.AT,CPI.AT,DAIOS.AT,DIMAND.AT,DOMIK.AT,DOPPLER.AT,DROME.AT,EEE.AT,EKTER.AT,ELBE.AT,ELHA.AT,ELIN.AT,ELLAKTOR.AT,ELPE.AT,ELSTR.AT,ELTON.AT,ETE.AT,EUROB.AT,EUROC.AT,EVR.AT,EVROF.AT,EXAE.AT,EYAPS.AT,EYDAP.AT,FAIS.AT,FLEXO.AT,FOODL.AT,FOYRK.AT,FRIGO.AT,GCMEZZ.AT,GD.AT,GEBKA.AT,GEKTERNA.AT,HAIDE.AT,HTO.AT,IATR.AT,IKTIN.AT,ILYDA.AT,INLIF.AT,INLOT.AT,INTEK.AT,INTET.AT,INTRK.AT,KARE.AT,KEKR.AT,KEPEN.AT,KORDE.AT,KRI.AT,KTILA.AT,KYLO.AT,KYRI.AT,KYSA.AT,LAMDA.AT,LAMPS.AT,LANAC.AT,LAVI.AT,LEBEK.AT,LEBEP.AT,LOGISMOS.AT,MATHIO.AT,MEDIC.AT,MERKO.AT,MEVA.AT,MIG.AT,MIN.AT,MODA.AT,MOH.AT,MOTO.AT,MOYZK.AT,MPITR.AT,MYTIL.AT,NAKAS.AT,NAYP.AT,NOVAL.AT,OLTH.AT,OLYMP.AT,ONYX.AT,OPAP.AT,OPTIMA.AT,ORILINA.AT,OTOEL.AT,PAIR.AT,PAP.AT,PERF.AT,PETRO.AT,PLAKR.AT,PLAT.AT,PPA.AT,PPC.AT,PRD.AT,PREMIA.AT,PRODEA.AT,PROF.AT,PROFK.AT,PVMEZZ.AT,QUAL.AT,QUEST.AT,REALCONS.AT,REVOIL.AT,SAR.AT,SIDMA.AT,SOFTWEB.AT,SPACE.AT,SPIR.AT,SUNMEZZ.AT,TATT.AT,TELL.AT,TITC.AT,TPEIR.AT,TRASTOR.AT,TRESTATES.AT,VIDAVO.AT,VIO.AT,VOSYS.AT,XYLEK.AT,XYLEP.AT,YALCO.AT
2023-10-31,7.699999809265137,5.848637104034424,1.9471709728240967,9.746866226196289,,,0.7200000286102295,3.009999990463257,2.4600000381469727,1.3881689310073853,6.374101638793945,2.1179635524749756,5.171675682067871,0.335999995470047,6.07448673248291,2.5686488151550293,1.2983750104904175,0.5180000066757202,21.697477340698242,2.0895144939422607,1.1299999952316284,0.20999999344348907,2.868647336959839,,1.6674494743347168,0.10450000315904617,6.286157131195068,0.3319999873638153,6.418051242828369,0.5619999766349792,3.299999952316284,10.75,3.200000047683716,0.6600000262260437,0.32199999690055847,23.749130249023438,1.4041037559509277,4.416936874389648,1.6313809156417847,2.117098808288574,0.9439528584480286,6.008273124694824,2.390000104904175,1.9199999570846558,5.1666669845581055,1.4153895378112793,0.9516128897666931,,0.8864062428474426,4.590667247772217,3.023775577545166,5.513276100158691,,7.458384990692139,0.328000009059906,3.9263360500335693,0.32199999690055847,0.36349210143089294,1193.0999755859375,1.5003254413604736,13.013559341430664,0.6200000047683716,12.53820514678955,1.6606895923614502,0.421999990940094,0.8237821459770203,3.691326379776001,0.7200000286102295,5.537166118621826,1.2350000143051147,1.9250657558441162,279.42352294921875,1.2699999809265137,1.9657485485076904,0.5,7.907008647918701,1.8880000114440918,2.590879201889038,0.9940000176429749,1.100000023841858,6.079999923706055,29.200000762939453,0.9950000047683716,0.6800000071525574,0.28200000524520874,0.3580000102519989,1.2100000381469727,0.9399999976158142,2.914264678955078,33.583740234375,3.233999729156494,3.5999999046325684,0.574999988079071,1.0985594987869263,20.559127807617188,2.734881639480591,0.5950000286102295,0.5,33.48094177246094,2.4369349479675293,0.9950000047683716,,21.953777313232422,2.2899999618530273,0.9580000042915344,13.105759620666504,6.852063179016113,,11.207448959350586,0.949999988079071,2.130493402481079,3.72623348236084,8.125040054321289,14.612791061401367,3.680696725845337,20.02735137939453,9.421378135681152,0.42800000309944153,1.0971448421478271,6.5401434898376465,3.80230712890625,1.7999999523162842,0.040878843516111374,0.5180000066757202,5.028310775756836,2.1864266395568848,1.6921734809875488,7.526845455169678,2.069999933242798,,6.212522029876709,0.20000000298023224,0.17093917727470398,978.6116333007812,13.0862398147583,17.20833396911621,2.74214243888855,1.0463135242462158,,2.440000057220459,4.839012145996094,2.0295002460479736,0.3089999854564667,0.28064513206481934,0.19699999690055847
2023-11-30,7.099999904632568,5.848637104034424,2.044529438018799,10.802619934082031,,,0.7149999737739563,3.4700000286102295,2.5999999046325684,1.535846471786499,6.316849231719971,2.0992205142974854,5.650249004364014,0.33000001311302185,5.981032848358154,2.5686488151550293,1.496166706085205,0.5199999809265137,22.234054565429688,2.733203887939453,1.125,0.22200000286102295,2.997241735458374,,1.743855595588684,0.11900000274181366,6.920721530914307,0.367000013589859,6.7367844581604,0.6259999871253967,3.299999952316284,10.800000190734863,3.5199999809265137,0.7900000214576721,0.32499998807907104,24.710359573364258,1.7344810962677002,4.491171360015869,1.8289462327957153,2.212463617324829,1.1051651239395142,6.597829341888428,2.9100000858306885,2.1500000953674316,6.010555744171143,1.5521552562713623,1.0229839086532593,,0.9978124499320984,4.941606521606445,3.2716259956359863,5.700000286102295,,7.850931644439697,0.42399999499320984,4.023282527923584,0.30000001192092896,0.3874896764755249,1275.1300048828125,1.648446798324585,13.052994728088379,0.6600000262260437,12.765656471252441,1.7743676900863647,0.46950000524520874,0.8863892555236816,4.251789569854736,0.9409999847412109,5.889184951782227,1.3899999856948853,2.5847575664520264,296.7670593261719,1.715000033378601,2.1409144401550293,0.5419999957084656,9.228080749511719,1.8289999961853027,2.571758270263672,1.059999942779541,1.100000023841858,6.599999904632568,29.0,0.9200000166893005,0.7239999771118164,0.28200000524520874,0.3580000102519989,1.149999976158142,1.159999966621399,3.315220594406128,39.815773010253906,3.71524977684021,4.670000076293945,0.492000013589859,1.6131999492645264,22.66072654724121,2.974783420562744,0.5950000286102295,0.5299999713897705,35.16551971435547,2.6243913173675537,1.0299999713897705,,21.76533317565918,2.5299999713897705,0.9599999785423279,12.840893745422363,7.575872898101807,,10.731660842895508,1.149999976158142,2.111299753189087,4.4307942390441895,8.179692268371582,15.48375129699707,3.9271202087402344,22.120471954345703,10.566031455993652,0.38999998569488525,1.1400172710418701,6.630352020263672,4.356810569763184,1.8450000286102295,0.042787306010723114,0.5720000267028809,5.229443550109863,2.562373161315918,1.810012936592102,7.507668495178223,2.380000114440918,,6.544637680053711,0.18000000715255737,0.1762767881155014,992.79443359375,14.0414400100708,19.191665649414062,3.204080581665039,1.0271151065826416,1.6447112560272217,2.9000000953674316,5.309199333190918,2.198625087738037,0.33799999952316284,0.3290322422981262,0.19699999690055847
2023-12-29,7.099999904632568,6.19267463684082,2.1613597869873047,10.68950366973877,,,1.2400000095367432,4.570000171661377,3.069999933242798,1.5151716470718384,6.164175987243652,2.239793539047241,6.499329566955566,0.2980000078678131,5.981032848358154,1.9313514232635498,1.821250081062317,0.5040000081062317,23.232921600341797,2.8025240898132324,1.1150000095367432,0.23999999463558197,3.185187578201294,,1.6989108324050903,0.18199999630451202,7.099193096160889,0.3790000081062317,7.064267635345459,0.656000018119812,3.4000000953674316,10.600000381469727,3.259999990463257,1.0,0.3400000035762787,25.65216827392578,1.9579718112945557,4.639639377593994,1.8093852996826172,2.326901435852051,1.292738914489746,6.311721324920654,2.700000047683716,2.140000104904175,6.018209934234619,1.4778060913085938,1.1562097072601318,,1.162500023841858,5.026970386505127,3.3707664012908936,5.985000133514404,,7.654658317565918,0.4300000071525574,3.8778626918792725,0.26600000262260437,0.4365217387676239,1293.1400146484375,1.7296744585037231,12.97412395477295,0.6949999928474426,12.22546100616455,1.8237930536270142,0.4584999978542328,0.8896850347518921,4.6383161544799805,1.055999994277954,6.012866973876953,1.4500000476837158,3.283992290496826,329.5270690917969,1.940000057220459,2.1409144401550293,0.5860000252723694,9.305790901184082,1.8486666679382324,2.657802104949951,1.024999976158142,1.0399999618530273,6.760000228881836,30.0,1.0800000429153442,0.7960000038146973,0.3019999861717224,0.3240000009536743,1.2400000095367432,1.100000023841858,3.2565438747406006,41.190635681152344,3.6574997901916504,4.769999980926514,0.5299999713897705,1.890313982963562,22.07077407836914,3.157109022140503,0.7200000286102295,0.5199999809265137,35.12723159790039,2.6407012939453125,1.0299999713897705,,21.482666015625,2.690000057220459,1.159999966621399,13.426158905029297,7.527619361877441,0.8312954306602478,11.260313987731934,1.1200000047683716,2.2282423973083496,4.718572616577148,8.68978500366211,15.096657752990723,3.950692653656006,22.07290267944336,10.918231964111328,0.3799999952316284,1.1400172710418701,6.7290449142456055,4.208282947540283,1.8450000286102295,0.040386416018009186,0.6079999804496765,5.382687091827393,2.6019468307495117,1.7345956563949585,8.035027503967285,2.2699999809265137,,7.247941970825195,0.19200000166893005,0.17543935775756836,1012.2957153320312,14.089200019836426,20.854167938232422,3.1451098918914795,1.2478967905044556,1.628976821899414,2.4000000953674316,5.152470588684082,2.161041736602783,0.3499999940395355,0.3193548321723938,0.19699999690055847
2024-01-31,7.150000095367432,5.7994890213012695,2.1175484657287598,11.575581550598145,,,1.059999942779541,4.945000171661377,2.9000000953674316,1.6244529485702515,6.564942836761475,2.3335084915161133,7.718918800354004,0.3179999887943268,6.2613935470581055,1.8437837362289429,1.6058334112167358,0.5260000228881836,24.04681396484375,2.8025240898132324,1.2799999713897705,0.23399999737739563,3.2939982414245605,,1.739361047744751,0.328000009059906,7.228088855743408,0.3869999945163727,7.391749858856201,0.699999988079071,3.5,10.199999809265137,4.0,0.8600000143051147,0.38100001215934753,26.351242065429688,2.098867893218994,4.7324323654174805,2.3375303745269775,2.336437940597534,1.2521823644638062,6.6970367431640625,2.559999942779541,1.9850000143051147,6.7262349128723145,1.640272855758667,1.159999966621399,,1.2981250286102295,5.1882123947143555,3.261712074279785,5.650862216949463,,7.850931644439697,0.4300000071525574,3.936030626296997,0.38600000739097595,0.665217399597168,1367.4100341796875,1.7201182842254639,13.743106842041016,0.8299999833106995,12.178075790405273,1.828735589981079,0.4490000009536743,0.9325214624404907,4.773600101470947,1.1579999923706055,6.2031474113464355,1.3300000429153442,3.6070871353149414,319.8917541503906,1.625,1.9657485485076904,0.6420000195503235,9.577776908874512,1.789666771888733,2.7438459396362305,1.065000057220459,1.0700000524520874,6.980000019073486,29.600000381469727,0.9449999928474426,0.8960000276565552,0.2800000011920929,0.2879999876022339,1.2200000286102295,1.059999942779541,3.1098530292510986,44.20000076293945,3.71524977684021,4.614999771118164,0.7049999833106995,2.57320237159729,23.482707977294922,2.9076108932495117,0.7450000047683716,0.5099999904632568,36.37152099609375,2.663529396057129,1.2699999809265137,,20.72888946533203,2.890000104904175,1.149999976158142,13.9939546585083,7.083682537078857,0.8257048726081848,11.806588172912598,1.475000023841858,2.2185122966766357,5.199856758117676,8.6351318359375,14.709563255310059,4.1204118728637695,23.78545379638672,11.974835395812988,0.3700000047683716,1.132222294807434,6.7290449142456055,4.010246276855469,1.774999976158142,0.0763140320777893,0.8479999899864197,5.066621780395508,2.7503466606140137,1.7817314863204956,8.418560981750488,2.1500000953674316,,7.423768043518066,0.1940000057220459,0.2784419655799866,979.498046875,13.611599922180176,23.1875,3.6856753826141357,1.2478967905044556,1.558634638786316,2.4600000381469727,6.229983329772949,2.217416524887085,0.3619999885559082,0.3696773946285248,0.19699999690055847
2024-02-29,7.599999904632568,5.897785186767578,2.2197749614715576,11.858372688293457,,7.68660306930542,1.0199999809265137,5.5,2.7200000286102295,1.7101060152053833,6.660363674163818,2.4272236824035645,8.83816146850586,0.3440000116825104,6.6352081298828125,2.2281081676483154,1.639125108718872,0.5080000162124634,25.008686065673828,2.7233009338378906,1.2400000095367432,0.39800000190734863,3.3038899898529053,,1.7348666191101074,0.33899998664855957,7.1289381980896,0.3779999911785126,7.344966411590576,0.6399999856948853,3.799999952316284,9.9399995803833,4.579999923706055,0.9850000143051147,0.33799999952316284,28.234861373901367,1.9385377168655396,4.639639377593994,2.2103841304779053,2.231536388397217,1.3611780405044556,7.600820541381836,2.5799999237060547,1.9600000381469727,6.93098783493042,1.7545504570007324,1.1449999809265137,,1.6178125143051147,5.20718240737915,3.2815401554107666,5.424827575683594,,7.998136043548584,0.3840000033378601,4.1299238204956055,0.33399999141693115,0.6495652198791504,1424.77001953125,1.7440088987350464,14.038869857788086,0.800000011920929,13.230033874511719,1.7793102264404297,0.527999997138977,0.8830944895744324,4.850905418395996,1.25,6.165091514587402,1.2799999713897705,3.838557720184326,335.3082275390625,1.590000033378601,1.9852113723754883,0.6000000238418579,10.49087142944336,1.7404999732971191,2.7725274562835693,1.2000000476837158,1.0700000524520874,6.760000228881836,29.200000762939453,1.0700000524520874,0.9200000166893005,0.3199999928474426,0.3179999887943268,1.25,1.159999966621399,3.002279281616211,44.01191329956055,3.926999807357788,4.400000095367432,0.6899999976158142,2.57320237159729,24.523080825805664,2.8308424949645996,0.8500000238418579,0.6800000071525574,34.45722961425781,2.663529396057129,1.1200000047683716,,20.72888946533203,2.7899999618530273,1.190000057220459,14.736455917358398,7.267047882080078,0.7898800373077393,11.894697189331055,1.3200000524520874,2.354736804962158,5.348707675933838,8.926613807678223,15.290205001831055,3.950692653656006,24.594160079956055,11.798735618591309,0.328000009059906,1.1263760328292847,6.7290449142456055,4.138969898223877,1.7000000476837158,0.07365590333938599,0.8299999833106995,5.373109340667725,3.2450132369995117,1.6450377702713013,8.792506217956543,2.190000057220459,,7.3065505027771,0.20999999344348907,0.26797419786453247,957.3374633789062,13.611599922180176,25.520832061767578,4.000186443328857,1.142305612564087,1.5697412490844727,2.4600000381469727,5.877342700958252,2.1234583854675293,0.38600000739097595,0.37161290645599365,0.20000000298023224
2024-03-28,8.100000381469727,6.290971279144287,2.2051713466644287,11.820667266845703,,7.509899616241455,0.9100000262260437,5.380000114440918,2.690000057220459,1.6047626733779907,6.564942836761475,2.5021958351135254,7.950486183166504,0.3779999911785126,6.775388717651367,2.3254055976867676,1.5549167394638062,0.5019999742507935,25.261911392211914,2.624271869659424,1.2450000047683716,0.33799999952316284,3.3335657119750977,,1.7348666191101074,0.2529999911785126,7.089278221130371,0.4300000071525574,6.970700740814209,0.9319999814033508,3.799999952316284,9.880000114440918,4.659999847412109,0.9750000238418579,0.3440000116825104,28.642656326293945,1.919103741645813,4.964414119720459,1.918926477432251,2.5367040634155273,1.333295464515686,7.537555694580078,2.549999952316284,2.0199999809265137,6.942469596862793,1.6356834173202515,1.274999976158142,,1.7631250619888306,5.178728103637695,3.430250406265259,5.867068767547607,,7.949068546295166,0.38999998569488525,4.120229244232178,0.30399999022483826,0.5965217351913452,1422.3499755859375,1.7010059356689453,16.64158058166504,0.7200000286102295,12.955198287963867,1.7249424457550049,0.5,1.2159029245376587,4.754273891448975,1.1679999828338623,5.97481107711792,1.3799999952316284,3.534752368927002,327.6000061035156,1.565000057220459,1.9852113723754883,0.5899999737739563,11.365110397338867,1.7601666450500488,2.667362689971924,1.6349999904632568,1.0700000524520874,6.75,32.0,1.0700000524520874,0.8859999775886536,0.37599998712539673,0.33000001311302185,1.3300000429153442,1.159999966621399,3.002279281616211,42.69532012939453,3.734499931335449,4.099999904632568,0.6449999809265137,3.2857813835144043,25.65634536743164,2.9555914402008057,0.7649999856948853,0.6000000238418579,34.22751235961914,2.5895423889160156,1.1299999952316284,,21.671112060546875,2.8499999046325684,1.1649999618530273,14.570484161376953,7.952253818511963,0.7863842248916626,11.718480110168457,1.3450000286102295,2.374197244644165,5.368554592132568,8.580479621887207,15.19343090057373,3.9129772186279297,27.400842666625977,11.378049850463867,0.2919999957084656,1.116632342338562,6.7290449142456055,4.3667120933532715,1.659999966621399,0.06731069087982178,1.3250000476837158,5.631708145141602,4.224453449249268,1.5366255044937134,11.256709098815918,2.0899999141693115,,7.755884170532227,0.20000000298023224,0.24494516849517822,970.6338500976562,14.8056001663208,25.812498092651367,3.809514045715332,1.1615040302276611,1.5530813932418823,2.259999990463257,5.397359848022461,2.17983341217041,0.31431201100349426,0.32670482993125916,0.18000000715255737
2024-04-30,7.0,6.467904567718506,2.1759634017944336,11.877225875854492,,7.342031478881836,0.949999988079071,5.400000095367432,2.859999895095825,1.5678433179855347,6.564942836761475,2.5115673542022705,7.178594589233398,0.3779999911785126,7.551054000854492,2.40324330329895,1.4530832767486572,0.4779999852180481,27.608335494995117,2.5747570991516113,1.3049999475479126,0.2800000011920929,3.3434579372406006,,1.775316834449768,0.3720000088214874,7.8725690841674805,0.3779999911785126,7.344966411590576,0.75,3.7799999713897705,9.569999694824219,4.784999847412109,0.9649999737739563,0.3490000069141388,29.477663040161133,2.125589609146118,4.583963871002197,1.8895851373672485,2.355510711669922,1.32822585105896,7.618896484375,2.359999895095825,1.7879999876022339,7.233333587646484,1.8449628353118896,1.3300000429153442,,1.622656226158142,4.894182205200195,3.20222806930542,5.621379375457764,,8.047204971313477,0.382999986410141,4.013587951660156,0.33000001311302185,0.6878260970115662,1448.47998046875,1.6006656885147095,16.54299545288086,0.6949999928474426,13.533300399780273,1.68045973777771,0.4325000047683716,1.1401145458221436,4.96686315536499,1.1480000019073486,5.955782890319824,1.2799999713897705,3.5202856063842773,331.4541015625,1.524999976158142,1.9462857246398926,0.550000011920929,10.393733024597168,1.8093334436416626,2.6291208267211914,1.440000057220459,1.0700000524520874,6.889999866485596,33.400001525878906,1.090000033378601,0.8510000109672546,0.335999995470047,0.3499999940395355,1.4700000286102295,1.090000033378601,2.933823585510254,43.44765853881836,3.811499834060669,3.990000009536743,0.6399999856948853,3.206606149673462,25.229049682617188,2.893217086791992,0.7300000190734863,0.4699999988079071,36.562950134277344,2.5710456371307373,1.0099999904632568,,21.105777740478516,2.8499999046325684,1.0700000524520874,14.162389755249023,10.268445014953613,0.7828894257545471,11.966143608093262,1.1799999475479126,2.5891764163970947,6.370817184448242,8.300000190734863,14.709563255310059,3.7715439796447754,23.595169067382812,10.996499061584473,0.29600000381469727,1.124427318572998,7.141027450561523,4.643963813781738,1.6449999809265137,0.0765712708234787,1.2860000133514404,5.555086612701416,3.9573333263397217,1.6026155948638916,11.410122871398926,1.899999976158142,,7.619130611419678,0.1899999976158142,0.28681614995002747,983.93017578125,14.050000190734863,28.92361068725586,3.7102468013763428,1.142305612564087,1.5919545888900757,2.1600000858306885,5.681431293487549,2.3865416049957275,0.2800000011920929,0.3309677541255951,0.18000000715255737
2024-05-31,5.900000095367432,5.7994890213012695,2.1467559337615967,11.829999923706055,,7.597842216491699,0.8199999928474426,5.199999809265137,2.7300000190734863,1.5269858837127686,6.760000228881836,2.5771679878234863,6.754054069519043,0.38199999928474426,8.34000015258789,2.237837791442871,1.4530832767486572,0.4740000069141388,24.978069305419922,2.6341748237609863,1.3250000476837158,0.27799999713897705,3.363241672515869,,1.775316834449768,0.42899999022483826,8.923566818237305,0.36399999260902405,7.489933013916016,0.6800000071525574,3.680000066757202,8.550000190734863,4.519999980926514,1.2100000381469727,0.3409999907016754,31.280000686645508,1.9774057865142822,4.871621608734131,1.8661119937896729,2.1457080841064453,1.2851345539093018,7.551112174987793,2.2899999618530273,1.7960000038146973,7.635185241699219,1.8467987775802612,1.2450000047683716,,1.525781273841858,4.6570611000061035,3.07334566116333,5.798275947570801,,7.949068546295166,0.4580000042915344,3.8778626918792725,0.23999999463558197,0.591304361820221,1431.8399658203125,1.5499999523162842,16.523277282714844,0.6499999761581421,12.737224578857422,1.5717241764068604,0.4154999852180481,1.080802321434021,4.763936519622803,1.1699999570846558,5.575222015380859,1.2350000143051147,3.6553101539611816,327.6000061035156,1.409999966621399,1.9462857246398926,0.5139999985694885,10.830852508544922,1.7995001077651978,2.543076992034912,1.340000033378601,1.0700000524520874,6.670000076293945,36.599998474121094,0.9549999833106995,0.9169999957084656,0.3100000023841858,0.30399999022483826,1.3799999952316284,0.9399999976158142,2.8653676509857178,44.20000076293945,3.72487473487854,3.7899999618530273,0.5,3.4144415855407715,24.20725440979004,2.9000000953674316,0.699999988079071,0.6399999856948853,35.0506591796875,2.608039140701294,0.9340000152587891,,22.0,2.619999885559082,0.8600000143051147,13.291417121887207,11.561650276184082,0.8056076765060425,11.037095069885254,1.1150000095367432,2.361882448196411,7.134918212890625,8.640000343322754,15.48375129699707,3.889404773712158,23.975738525390625,10.976932525634766,0.25200000405311584,1.159504771232605,7.141027450561523,4.881608009338379,1.5449999570846558,0.07142650336027145,1.190000057220459,5.114510536193848,3.769359827041626,1.645403265953064,10.736671447753906,1.8949999809265137,,7.1111884117126465,0.1550000011920929,0.29309678077697754,1010.5228881835938,14.100000381469727,29.458332061767578,3.5461113452911377,1.06551194190979,1.5567835569381714,2.1600000858306885,6.259369850158691,2.255000114440918,0.2709999978542328,0.39483869075775146,0.16200000047683716
2024-06-28,6.449999809265137,5.652044296264648,2.1175484657287598,11.680000305175781,,7.220709323883057,0.7649999856948853,5.099999904632568,2.634999990463257,1.4999115467071533,6.400000095367432,2.792712926864624,6.638270378112793,0.4180000126361847,8.460000038146973,2.315675735473633,1.329708456993103,0.4490000009536743,25.432214736938477,2.4559223651885986,1.2599999904632568,0.23199999332427979,3.412700891494751,,1.7608553171157837,0.36800000071525574,9.59000015258789,0.335999995470047,7.151678085327148,0.6100000143051147,3.319999933242798,8.460000038146973,3.744999885559082,0.8949999809265137,0.3160000145435333,31.5,2.125589609146118,4.7324323654174805,1.7640000581741333,2.088489294052124,1.2521823644638062,7.04951286315918,2.0299999713897705,1.649999976158142,7.4476542472839355,1.8550595045089722,1.2599999904632568,,1.4434374570846558,4.840000152587891,3.0436036586761475,5.385517597198486,,7.900000095367432,0.44200000166893005,3.880000114440918,0.23600000143051147,0.5582609176635742,1404.260009765625,1.4249999523162842,16.306385040283203,0.675000011920929,12.737224578857422,1.5272413492202759,0.35899999737739563,1.093982458114624,4.541684150695801,1.1759999990463257,5.327856540679932,1.2300000190734863,3.143911838531494,334.0,1.2999999523162842,1.9462857246398926,0.46399998664855957,11.025128364562988,1.7699999809265137,2.6100001335144043,1.100000023841858,1.0700000524520874,6.739999771118164,36.599998474121094,0.8999999761581421,0.8460000157356262,0.29600000381469727,0.2800000011920929,1.3300000429153442,0.8240000009536743,2.7284557819366455,44.400001525878906,3.7441248893737793,3.609999895095825,0.5199999809265137,3.2659876346588135,23.08793067932129,2.819999933242798,0.6899999976158142,0.5799999833106995,34.86000061035156,2.441568613052368,0.8899999856948853,2.7009999752044678,20.399999618530273,2.4800000190734863,0.8500000238418579,13.51439094543457,12.020000457763672,0.8021118640899658,10.516827583312988,1.0499999523162842,2.3816471099853516,7.0,8.020000457763672,14.419242858886719,3.745765209197998,23.78545379638672,10.996499061584473,0.24400000274181366,1.1100000143051147,7.0823187828063965,4.505000114440918,1.3600000143051147,0.06765367835760117,1.2000000476837158,5.300000190734863,3.670426607131958,1.7279160022735596,10.560660362243652,1.5199999809265137,,6.564173698425293,0.1550000011920929,0.24871355295181274,992.79443359375,13.25,29.25,3.347576141357422,1.0943095684051514,1.5850986242294312,2.1600000858306885,5.690000057220459,2.273791790008545,0.2590000033378601,0.4470967650413513,0.16200000047683716
