Date,AAISA.SN,AAPLCL.SN,ABBVCL.SN,ABC.SN,ACWXCL.SN,ADBECL.SN,AGG-CL.SN,AGUAS-A.SN,ALMENDRAL.SN,AMDCL.SN,AMZNCL.SN,ANDINA-A.SN,ANDINA-B.SN,ANTARCHILE.SN,AZUL-AZUL.SN,BACCL.SN,BANVIDA.SN,BCI.SN,BESALCO.SN,BLUMAR.SN,BSANTANDER.SN,CAMANCHACA.SN,CENCOMALLS.SN,CFI-CGGCUF.SN,CFI-ETFUSD.SN,CFI-FTXDFE.SN,CFI-MAGSIE.SN,CFIACESA-E.SN,CFIACESC-E.SN,CFIADI6A.SN,CFIADI6FID.SN,CFIAFIIA-E.SN,CFIAMDDA-E.SN,CFIAMDDC-E.SN,CFIAMDVADA.SN,CFIAMDVAMA.SN,CFIAMDVASC.SN,CFIAMDVATA.SN,CFIAMSLPA.SN,CFIANM7A-E.SN,CFIARRAA-E.SN,CFIBALT1.SN,CFIBCCHIGA.SN,CFIBCCHIGI.SN,CFIBCHDCPA.SN,CFIBCHDLPA.SN,CFIBCHMPGB.SN,CFIBCHMPUS.SN,CFIBMPEM-E.SN,CFIBMPEU-E.SN,CFIBPDCCHA.SN,CFIBPDCCHF.SN,CFIBRGLO.SN,CFIBTGDAPA.SN,CFIBTGDAPF.SN,CFIBTGDAPG.SN,CFIBTGDEA.SN,CFIBTGFGIA.SN,CFIBTGGBDA.SN,CFIBTGGBDI.SN,CFIBTGPLAT.SN,CFIBTGRCA.SN,CFIBTGRE.SN,CFIBVCAP.SN,CFIC2VGLOB.SN,CFICGGCPA.SN,CFICOMDPA.SN,CFICOMDPB.SN,CFIDHS2-A.SN,CFIEARFCHA.SN,CFIETFCC.SN,CFIETFCD.SN,CFIETFGE.SN,CFIETFLP.SN,CFIFALCDCG.SN,CFIFALCDCW.SN,CFIFALCFIA.SN,CFIFALCFIG.SN,CFIFALCFIW.SN,CFIFALCGLA.SN,CFIFTCLPP.SN,CFIFTRLPP.SN,CFIFTRLPPI.SN,CFIFTUFP.SN,CFIFYNDE3A.SN,CFIFYNDETA.SN,CFIFYNDI2A.SN,CFIFYNGIIS.SN,CFIFYNRF2A.SN,CFIFYNSADA.SN,CFIFYNSADB.SN,CFIGC.SN,CFIHMCRGPB.SN,CFIHMCRGPC.SN,CFIHMCUSBP.SN,CFIHYUF-A.SN,CFIIMSCLB.SN,CFIIMSCLI.SN,CFILTLIQ-A.SN,CFILVCOR-A.SN,CFILVCOR-I.SN,CFILVCOR-M.SN,CFILVCOR-O.SN,CFILVDPU-E.SN,CFILVFA-L.SN,CFILVPARI1.SN,CFIMBD3A-E.SN,CFIMBD4C-E.SN,CFIMBIAR-A.SN,CFIMBIDA-A.SN,CFIMBIDA-B.SN,CFIMBIDA-D.SN,CFIMBIDC-A.SN,CFIMBIDT-A.SN,CFIMBIDT-B.SN,CFIMBILA-A.SN,CFIMBIRF-A.SN,CFIMBIRFUS.SN,CFIMCUMI.SN,CFIMCUMR.SN,CFIMDCHA.SN,CFIMDCHD.SN,CFIMDCHI.SN,CFIMERPA.SN,CFIMRCLP.SN,CFIMRCLPR.SN,CFINASDAQ.SN,CFINHRFLA.SN,CFINVCHXA.SN,CFINVRFLI.SN,CFINVSDPR.SN,CFIPADIA.SN,CFIPADIF-E.SN,CFIPCP7C-E.SN,CFIPIONERO.SN,CFIPIONR.SN,CFIPK13C-E.SN,CFIQAC.SN,CFIQDIA.SN,CFIQEAA.SN,CFIQGD-A.SN,CFIQGE-A.SN,CFIQRGA-E.SN,CFIQRGH.SN,CFIQRL-A.SN,CFISAHRA-E.SN,CFISP500.SN,CFISUDPCAA.SN,CFISURI3.SN,CFITDPFI-E.SN,CFITOABA-E.SN,CFITODPA-E.SN,CFITODPX-E.SN,CFITTTAA-E.SN,CFIVNTDP-E.SN,CFIWEG-1.SN,CFMCCDCIGB.SN,CFMCCMPLZB.SN,CFMCGACHA.SN,CFMCGACHB.SN,CFMCGACHD.SN,CFMCGDCHA.SN,CFMCHAB.SN,CFMDIVO.SN,CFMIMTDEUB.SN,CFMITADPF2.SN,CFMITAFDF4.SN,CFMITNIPSA.SN,CFMSECGLDK.SN,CFMTOEEQUB.SN,CGET.SN,CHILE.SN,CNECCL.SN,CNECUS.SN,COLBUN.SN,CONCHATORO.SN,CRISTALES.SN,CRMCL.SN,CTC.SN,CUPRUM.SN,DAVIVIENUS.SN,DISCL.SN,ECH.SN,ECL.SN,EEMCL.SN,EMB-CL.SN,EMBONOR-A.SN,EMBONOR-B.SN,ENAEX.SN,ENELAM.SN,ENELCHILE.SN,ENELGXCH.SN,ENLASA.SN,ENTEL.SN,EWGCL.SN,EWJCL.SN,EXITOCL.SN,EXITOUS.SN,FALABELLA.SN,FORUS.SN,FOSFOROS.SN,FROWARD.SN,FXICL.SN,GASCO.SN,GDX.SN,GILDCL.SN,GOOG.SN,GOOGCL.SN,GOOGLCL.SN,HABITAT.SN,HDCL.SN,HEWJ-CL.SN,HIPERMARC.SN,HIPICO.SN,HITES.SN,HODL.SN,HWM.SN,HYGCL.SN,IAM.SN,IAU.SN,IAUCL.SN,IBITCL.SN,ICLNCL.SN,IDUCL.SN,IEVCL.SN,IGSB.SN,IGSBCL.SN,ILC.SN,ILFCL.SN,INDA.SN,INDYCL.SN,INTCCL.SN,ITAUCL.SN,IUSG-CL.SN,IVV.SN,IVVCL.SN,IVWCL.SN,IXUS.SN,IYH-CL.SN,IYW.SN,IYWCL.SN,JPM.SN,LIPIGAS.SN,LLYCL.SN,LQD.SN,LQDCL.SN,MACL.SN,MALLPLAZA.SN,MANQUEHUE.SN,MARINSA.SN,MDLZCL.SN,META.SN,METACL.SN,MINERA.SN,MO.SN,MOLYMET.SN,MRK.SN,MS.SN,MSFT.SN,MSFTCL.SN,NAVIERA.SN,NEAR.SN,NFLXCL.SN,NITRATOS.SN,NORTEGRAN.SN,NTGCLGAS.SN,NUAM.SN,NVDA.SN,NVDACL.SN,ORO-BLANCO.SN,OXIQUIM.SN,PARAUCO.SN,PASUR.SN,PAZ.SN,PEHUENCHE.SN,PLANVITAL.SN,PROVIDA.SN,PUCOBRE.SN,QUINENCO.SN,RIPLEY.SN,RTX.SN,RTXCL.SN,SALFACORP.SN,SCHWAGER.SN,SCOTIABKCL.SN,SECURITY.SN,SGOV.SN,SGOVCL.SN,SHV.SN,SHYCL.SN,SHYG.SN,SLV.SN,SMH.SN,SMU.SN,SOCOVESA.SN,SOQUICOM.SN,SPCLXIGPA.SN,SQM-A.SN,SQM-B.SN,SUSBCL.SN,TECBCL.SN,TLH.SN,TRICOT.SN,TSLA.SN,TSLACL.SN,TXNCL.SN,UNHCL.SN,USB.SN,USMV-CL.SN,USXFCL.SN,VSPT.SN,WALMARTCL.SN,WFCCL.SN,ZOFRI.SN
2024-06-28,182.5800018310547,202771.078125,,,,493200.0,,245.9388885498047,20.8799991607666,151750.0,187263.0,2036.732421875,2474.864501953125,8097.73583984375,,35667.453125,452.6776428222656,25640.181640625,554.1052856445312,,41.82027053833008,38.119998931884766,1346.7537841796875,,,,,530.8958740234375,530.5596313476562,,,,1376.8800048828125,1355.9493408203125,,,,,,,,1928.769775390625,,,,,,2985.25,,1706.969970703125,,,,,,,,,,,,22771.783203125,21134.2109375,,,,,,34515.0625,,1352.5,1205.0999755859375,2344.60009765625,,,,,,,,110.8499984741211,136.36000061035156,128.1699981689453,110.54000091552734,,,,,,,,,,,,,,,,,,,,1621.9200439453125,,,,,41903.3203125,,,,,,,,,,,1072.5,,,,689.3592529296875,,16649.5234375,1487.0,,,,1289.550048828125,970.7534790039062,987.7835693359376,,8820.0,,,,,,,,,,,,1301.0999755859375,,,,,93.47161102294922,,,,,,,,,,,,1370.0,,,,3240.0,,,70.0,97.26795959472656,,,121.78446197509766,1086.8385009765625,,,,44.939571380615234,,93587.375,,841.5,39731.57421875,,,1345.3922119140625,14963.603515625,87.59663391113281,52.26988983154297,315.7760009765625,900.0,2740.206787109375,,62745.63671875,,,2882.6865234375,1849.0272216796875,,,,1157.6580810546875,,,184.701416015625,173605.484375,,888.2794189453125,,,,,102.0,,,66402.234375,681.2306518554688,,,,,,,,,8034.89990234375,,,,42568.16015625,10350.0,,546.3114624023438,513792.84375,86845.0625,66.63029479980469,55489.6171875,151.68130493164062,144947.890625,,3556.486572265625,861365.5625,104.74126434326172,94200.28125,420578.46875,1351.8524169921875,103.68000030517578,65.46498107910156,,510.7556762695313,467511.3125,15100.0,,3629.10009765625,126.42474365234376,,450.3372192382813,428213.5,,,,2.990000009536743,8.800000190734863,240.471923828125,3748.956298828125,,118516.9609375,5.802999973297119,7308.115234375,1421.0,,,2256.611328125,183.15164184570312,2844.855712890625,4746.1494140625,2967.57275390625,257.0,,,550.0,0.8921040892601013,,243.3920135498047,,,106.12445068359376,,,,264.2506408691406,163.01052856445312,73.12000274658203,288.0,,37600.0,38027.0,,44970.83203125,109.74577331542967,403.1772155761719,,188505.0,,,39.13838958740234,,,,61185.93359375,,738.837158203125
2024-07-31,180.0,208399.609375,,9.543999671936035,,,,267.8533020019531,19.3700008392334,136430.0,,2145.9033203125,2796.2998046875,7599.75244140625,,,437.5614013671875,26668.5,559.0526123046875,,44.37490463256836,,1390.22802734375,,,,,,,,36336.57421875,,1385.2264404296875,1364.1072998046875,,,,,,,,1927.5196533203125,,,,,,3019.5,,1753.219970703125,,,,,,,,,,,,22585.34375,21923.919921875,,,,,,35031.6875,,1367.4000244140625,1211.0999755859375,2378.199951171875,,,,,,,,111.76000213623048,137.30999755859375,,,,,,,10240.505859375,,,1240.00146484375,,,,,,,,,,,,1630.1700439453125,,,37684.0703125,,,,,,,,,,,,,1078.0,,,,693.8917846679688,,17009.55078125,1453.699951171875,,,,1295.010009765625,977.3438110351562,,,,8606.9697265625,,,,,,,,,,,1310.0999755859375,,,,,94.2632293701172,100.45999908447266,,,,,,,,,,,1379.4000244140625,,,,3252.5,,,,103.93712615966795,,,122.4944305419922,1167.187744140625,2743.99072265625,,,46.350399017333984,,,,856.0,39791.56640625,,,1309.9720458984375,14792.6083984375,88.14661407470703,52.958946228027344,317.7242431640625,,2604.130615234375,,63837.9453125,,,3100.30419921875,1943.213623046875,,,,1167.8182373046875,,,,165624.421875,,829.9468383789062,,,,,,,,70655.6640625,670.0892944335938,,,,,,,,,7377.7998046875,,,,,10511.0,,549.747314453125,515307.875,85481.5625,66.63029479980469,,145.11947631835938,137102.671875,,3313.31884765625,,,98704.09375,412828.1875,1440.765380859375,102.0999984741211,,,,467511.3125,13978.0,,3629.10009765625,,91.19903564453124,,,,,,2.821000099182129,8.125,242.76220703125,3716.300048828125,114.72117614746094,108642.9609375,4.760000228881836,7451.41162109375,1500.0,,,2294.0654296875,183.15164184570312,2815.814453125,,3157.07421875,271.0,,,556.6099853515625,0.8636431097984314,,244.9483795166016,,,,,,,231.3462371826172,154.11904907226562,66.76000213623047,295.989990234375,,34965.0,35710.0,,,,,,213260.0,,,,,,,,,740.2281494140625
2024-08-30,171.8000030517578,208791.53125,,9.05799961090088,,,,265.0780944824219,19.88999938964844,,159100.0,2119.989990234375,2728.038330078125,6990.77197265625,,36740.45703125,433.93658447265625,27102.291015625,541.845703125,195.0800018310547,44.46951675415039,37.84000015258789,1463.4725341796875,,,,,,,,36710.51171875,,1393.9986572265625,1371.265380859375,,,,,,,,1882.854248046875,,,,,,2949.360107421875,1492.75,,,,,,,,,10225.4794921875,,,,20917.923828125,22200.060546875,,,,,,34454.53125,,1384.4000244140625,1216.5,2351.0,,,,,,,,,138.11000061035156,,111.83999633789062,,,,,10510.4541015625,,,,,,,,,,,,,,,1621.0,,,,,,,,,,,,,,,,1061.0,,,,695.02392578125,,16787.345703125,1419.0,,,,1300.6199951171875,981.915771484375,,,,,974.7159423828124,,,,,,,,,,1291.0999755859375,,,,,,,,,,,,,,,,,1349.800048828125,,,,3239.60009765625,,,,107.0771942138672,,,121.99445343017578,1121.7257080078125,2694.21044921875,,,46.350399017333984,,,,874.0,38609.453125,,1160.626708984375,1178.328125,14577.7666015625,97.896240234375,48.73601150512695,316.1969909667969,,2752.988525390625,,,,,3209.609619140625,1910.5953369140625,,,,1279.3819580078125,,,,,148458.421875,820.3326416015625,,,,,98.0,,,71026.5234375,711.9181518554688,47.66999816894531,47.66999816894531,,,,,,,7500.0,,,,,10700.0,,558.9426879882812,510630.28125,84189.7890625,66.63029479980469,,,135757.859375,,3296.107421875,857497.0625,,99063.1796875,,1490.205322265625,98.0500030517578,88.41999816894531,,,,13544.0,50.5980110168457,,,,,379326.0,37.01801300048828,,636477.0,2.500999927520752,7.599999904632568,269.4967956542969,3611.199951171875,118.28028106689452,109039.9609375,4.651000022888184,,1506.699951171875,,473.8599853515625,2238.820556640625,157.8774871826172,2844.763916015625,,3078.1953125,273.25,,,534.5800170898438,1.0805352926254272,,233.9156494140625,,84877.546875,,,,,,143.49867248535156,54.88999938964844,293.3800048828125,,33934.0,35600.0,,,110.42630767822266,462.8854064941406,,186450.0,,541823.3125,,,26945.0625,,67240.0,,765.7805786132812
2024-09-30,161.77000427246094,208095.296875,,8.821000099182129,,,,266.0350646972656,20.0,151277.0,159100.0,2009.20458984375,2849.347412109375,6989.77197265625,,35600.0,441.6296691894531,27102.291015625,514.5263061523438,,44.23297882080078,,1474.8135986328125,,,,,,,,37064.015625,,1401.9200439453125,,,,,,,,,1902.579833984375,,,,,,2989.969970703125,1565.300048828125,1750.3199462890625,,,,,,,,,,,,19584.146484375,22438.880859375,,,,,,34835.77734375,,1400.300048828125,1222.9000244140625,2363.5,,,,,,,,113.41999816894533,139.02999877929688,,112.73999786376952,,,,,10370.5478515625,,,1211.24560546875,,,,,,,,,,,,1635.6600341796875,,13096.8720703125,38391.3515625,,,,,,,,,,,,,,,,,685.2163696289062,17420.677734375,17039.193359375,1435.199951171875,,,,1280.8800048828125,,,,8320.2900390625,8268.9599609375,,,,,,,,,,,1295.699951171875,,,,,95.2378921508789,,,1310.25,,,,,,,,,1356.0,,,,3258.0,,,,106.24354553222656,,,121.79446411132812,1098.3985595703125,,,,47.50727844238281,,,,870.510009765625,40593.08203125,,,1153.2347412109375,,91.7864761352539,48.72616958618164,327.96453857421875,,3096.12890625,,,,,3308.978515625,1822.060302734375,,,,1233.8095703125,,,,165624.421875,147677.671875,797.2772216796875,,,4.099999904632568,,98.0,,,71362.96875,684.6490478515625,,,,,,,,,7499.7998046875,,,,21600.0,10448.0,,572.3578491210938,513503.71875,85588.4140625,66.63029479980469,,,135386.25,,3494.20751953125,857497.0625,111.00692749023438,102252.1171875,,1521.68505859375,90.05000305175781,88.41999816894531,,,,12919.0,,3450.0,,,,385000.0,,49.446388244628906,631300.0,2.5999999046325684,7.298999786376953,276.3502502441406,3618.60009765625,120.81027221679688,108631.9765625,4.232999801635742,7499.17724609375,1584.0,,,2294.0654296875,156.7686309814453,2777.153564453125,4746.1494140625,3009.89794921875,266.8999938964844,,,539.0900268554688,1.0942751169204712,,234.1090545654297,98.06048583984376,,,55898.6875,,,246.8874664306641,145.0988311767578,65.16000366210938,280.0,,34587.0,37305.0,,,110.78423309326172,423.2045593261719,,232170.0,,564075.6875,39.62615585327149,,,4.4710001945495605,67240.0,,798.18310546875
2024-10-30,176.39999389648438,215961.609375,,8.26200008392334,,,,262.8196716308594,20.14999961853028,151277.0,180792.0,2077.810302734375,2730.942626953125,6751.27978515625,,40237.0,460.91058349609375,27305.630859375,572.3511962890625,193.0,45.169677734375,35.2599983215332,1499.8585205078125,,,,,,,,,,1411.6800537109375,1388.5400390625,,,,,,,,2024.865478515625,,,,,,3213.340087890625,1610.800048828125,,,,,,,,,10679.826171875,,,,19084.599609375,22487.16015625,1424.5899658203125,,,,,35218.25,1375.030029296875,1389.0999755859375,1228.0,2520.0,,,,,,,,114.23999786376952,139.86000061035156,,113.20999908447266,,,,,,,,,,,,,,,,,,,,1619.9000244140625,,12570.0390625,,,,,,,,,,,,,,,,,,,17538.447265625,17162.572265625,1570.0999755859375,,,,1291.0999755859375,,,,,,,,1207.1500244140625,,,,,,,,1411.800048828125,,,,,96.42406463623048,102.75,,,1343.8653564453125,,,,,,,,1361.5999755859375,,,,3292.300048828125,,,,103.74260711669922,,,118.99459075927734,1099.986328125,2843.151611328125,,250.0,44.05545425415039,,,26.36562156677246,895.0,42701.609375,,,1144.9346923828125,14496.767578125,90.04654693603516,50.22240829467773,347.3193359375,,3076.46484375,,,,,3429.214599609375,1790.0,,,,1235.0701904296875,40.646026611328125,,166.8039093017578,,156677.75,797.7238159179688,,,4.099999904632568,,82.38999938964844,,,72966.328125,701.1954956054688,52.54999923706055,52.54999923706055,37068.0,,,42248.44140625,,,7537.7998046875,23354.27734375,,,,10400.0,,582.8152465820312,553928.8125,,69.08824920654297,,,149877.015625,,3475.78955078125,773577.375,,102613.1171875,492998.53125,1549.316162109375,91.41999816894533,,,,543726.375,13299.0,,3350.0,,,,420026.0,37.01801300048828,,,2.5390000343322754,6.699999809265137,339.3985900878906,3900.0,139.54721069335938,135110.96875,4.579999923706055,8100.10009765625,1578.9000244140625,,478.0,2495.514892578125,156.7686309814453,2747.562744140625,4615.25048828125,2996.430908203125,275.0,,,574.0,1.0658141374588013,212.3260498046875,241.7527618408203,,,,,,,249.8344268798828,147.75234985351562,78.51000213623047,287.1000061035156,,34600.0,37001.0,,47138.06640625,111.13501739501952,413.5862731933594,258.6000061035156,252051.0,,533957.8125,,,,4.5,67240.0,,794.5817260742188
2024-11-29,190.38999938964844,220000.0,,8.305000305175781,,,,281.8249206542969,19.700000762939453,143452.0,201820.0,2038.2646484375,2740.4580078125,6889.67529296875,,44700.0,458.7896728515625,26889.267578125,569.469970703125,,43.90182495117188,,1544.9000244140625,,,,,,,,,,1420.0,1396.6800537109375,,,,,,,,,,,,,,3380.1201171875,1572.469970703125,1707.300048828125,,,,,,,,,,,,16637.412109375,22410.0,,,,,,35361.6875,1393.9000244140625,1403.4000244140625,1232.199951171875,2618.39990234375,,,,,,,,115.0500030517578,140.67999267578125,,,,,,,10725.8515625,,,,,,,,,,,,,,,1648.800048828125,,12448.482421875,39085.3203125,,,,,,,,,,,,,,,,,703.4461059570312,17759.994140625,17362.916015625,1628.4000244140625,,,,1299.3699951171875,,,,8470.259765625,,,,,,,,,,,,1482.9000244140625,,,,,97.2265853881836,103.4499969482422,,,,,,,,,,,1367.4000244140625,,,,3295.60009765625,,,85.0,102.9552764892578,,,122.9744110107422,1070.8094482421875,,324519.625,,49.2849235534668,,115000.0,,880.0,41430.0,,1160.626708984375,1147.1544189453125,,90.4865264892578,52.7620735168457,366.830810546875,,2859.568359375,,,,,3279.167724609375,1749.800048828125,,444.811279296875,20252.626953125,1293.2552490234375,,,,,164717.046875,807.6176147460938,,,6.0,,70.05000305175781,,,73336.765625,716.2908935546875,,,53199.0,,,,,,7347.10009765625,,,,,10375.0,,602.8030395507812,586256.5,,69.08824920654297,,159.59925842285156,155505.875,,3639.5673828125,727463.6875,,102976.71875,,1623.328125,88.94999694824219,88.41999816894531,,,560985.875,13501.0,53.90877914428711,3350.0,,129.8231658935547,,413907.0,37.01888275146485,49.83705139160156,,2.365999937057495,6.0,416.2060852050781,3935.0,138.97731018066406,135233.96875,4.093999862670898,8100.10009765625,1572.0,,,2346.46337890625,156.36715698242188,2752.876220703125,4515.58154296875,3029.13671875,270.0,,,555.0,1.0759999752044678,,244.9667816162109,,,108.60177612304688,,,,238.21585083007807,157.85000610351562,72.0,283.0599975585937,,35019.0,37200.0,,,,,,335222.0,,,,,,,67240.0,,808.0399780273438
2024-12-30,214.94000244140625,248200.0,,9.097999572753906,,519800.0,,286.6097106933594,19.700000762939453,143452.0,221628.0,2263.458984375,2878.432373046875,6956.7998046875,,,470.75,26724.66015625,570.0,185.0,44.75336456298828,32.790000915527344,1556.0,,,,,,,,,,1429.0,1400.0,,,,,,,,2132.68994140625,,,,,,3377.340087890625,,,,,,,,,,,,,,16878.412109375,22448.98046875,1521.77001953125,,,,,34536.40234375,,1409.9000244140625,1237.5999755859375,2590.5,,,,,,,,115.79000091552734,141.3800048828125,,,,,,,11083.3701171875,,,1315.86767578125,,,,,,,,,,,,1666.219970703125,,12350.0810546875,39423.90625,,43240.1484375,,,,,,,,,,,1102.0,,,,701.4271850585938,17823.25,17423.869140625,1682.199951171875,,,,,,,,8701.009765625,,,,1223.6300048828125,,,,,,,,1477.4000244140625,,,,,97.85698699951172,,,,,,,,,,,,1395.0999755859375,,,,3342.300048828125,,,85.0,104.71519470214844,,,122.9000015258789,1086.1331787109375,2707.977294921875,,,52.31999969482422,,,,907.0,42000.0,85472.0625,1219.0999755859375,1198.5,14731.0,87.24665069580078,56.60110855102539,374.094970703125,,2952.800048828125,,,,,3492.810546875,1715.9000244140625,450.0,,,1324.3604736328125,,,,192853.0,188781.03125,855.0,,,9.0,,62.209999084472656,,,74081.234375,730.4221801757812,,,51505.0,,,,,,7613.60009765625,,,,,10165.0,,598.3767700195312,587969.6875,102077.3359375,70.2699966430664,,161.52828979492188,158818.328125,,4165.57080078125,784925.625,,107070.8671875,531337.4375,1630.0999755859375,,85.0,,,588324.3125,13907.0,,3400.0,,129.8231658935547,,426081.0,,50.3206901550293,,2.25,5.693999767303467,414.7300109863281,4000.0,135.9573974609375,134904.984375,4.289999961853027,,1588.9000244140625,,445.0,2446.679443359375,164.17999267578125,3000.0,,3277.0,271.8999938964844,,,559.0,1.0609999895095823,,243.1249237060547,,,,,,,,159.89999389648438,82.13999938964844,283.0599975585937,,35009.0,36600.0,,,,412.5989379882813,,420969.0,,,,,,,90258.0,,799.5700073242188
2025-01-31,205.66000366210932,234500.0,,11.470000267028809,,,,306.4424743652344,19.56999969482422,,231372.0,2450.800048828125,3280.0,7599.2998046875,,,473.9700012207031,29053.384765625,621.0,185.0,47.97031021118164,35.5099983215332,1640.0,,,,,,,,38275.46875,,1437.3499755859375,1414.0,,,,,,,,2131.60009765625,,,,,,3458.239990234375,1608.6199951171875,1870.5400390625,,,1056.5400390625,,,,,,,,,16972.310546875,22963.16015625,1533.8900146484375,,,,,34591.7265625,1378.25,1423.4000244140625,1242.5999755859375,2662.5,,,,,,,,116.72000122070312,142.38999938964844,,115.4800033569336,,,,8380.3203125,10681.599609375,,,,,,,,,,,,,,,1659.5,,12177.73046875,,38429.0390625,46547.4609375,,,,,,,,,,,1113.550048828125,,,,,18009.19140625,17601.982421875,1709.199951171875,,,,,,,,8830.919921875,,,,,,,,,,,,1506.0,,,,,98.70911407470705,104.88999938964844,,,,,,,,,,,1496.0,,,,3593.199951171875,,,,112.57925415039062,,,132.0,1118.019775390625,,,,60.95000076293945,,,,979.989990234375,42718.0,,,1275.5,15000.0,88.26000213623047,58.29999923706055,385.2900085449219,,3098.89990234375,,,,,3720.0,1802.0,410.1499938964844,,31650.0,1320.27783203125,,,201.4232177734375,,188781.03125,942.239990234375,,,12.6899995803833,,75.0,,,77928.328125,765.0,,,59212.0,,,,,,8738.099609375,,,,21000.0,11020.0,,610.8978271484375,599473.875,103819.4296875,69.05999755859375,,161.9180908203125,158968.25,,4237.74462890625,813158.5625,,104800.9296875,555159.125,1759.9000244140625,92.98999786376952,90.0,,,687978.875,14512.0,,3800.0,,137.8800048828125,,411578.0,,,,2.1480000019073486,6.0,425.8500061035156,3920.699951171875,,122605.984375,4.447999954223633,8563.400390625,1684.800048828125,6117.10009765625,510.0,2600.0,182.63999938964844,3404.0,4746.1494140625,3510.0,285.70001220703125,,,595.0,1.069000005722046,,248.2821350097656,,,,,,,,177.89999389648438,88.0199966430664,320.04998779296875,,36989.0,38750.0,,,100.7081527709961,412.6953430175781,,385600.0,,536646.0,,,,4.000999927520752,90258.0,,884.969970703125
2025-02-28,214.3300018310547,221600.0,,12.920000076293944,,,,308.8861694335937,19.5,,202630.0,2450.0,3200.0,7760.60009765625,,43802.0,467.0299987792969,31372.427734375,680.010009765625,184.759994506836,49.19085693359375,40.54999923706055,1785.0,,,,,,,,38682.9296875,,1441.9599609375,,,,,,,,,2044.3199462890625,,,,,,3243.18994140625,1554.6800537109375,1876.260009765625,,,,,,,,,,,,17189.349609375,23571.0,,,,,,35766.19921875,1382.5999755859375,1435.4000244140625,1246.699951171875,2547.199951171875,,,,,,,,117.45999908447266,143.1300048828125,,116.44000244140624,,,944.239990234375,,10806.1103515625,,,,,,,,,,,,,,,1669.0,,11751.46875,40131.53125,,47401.03125,,,,,,,,,,,,,,,,18148.087890625,18052.8359375,1587.0,,,,1278.489990234375,,,,9006.0703125,,,,,,,,,,,,1421.199951171875,,,,,99.24874114990234,105.81999969482422,,1346.3800048828125,,,,,,,,,1518.800048828125,,,,3644.800048828125,,,,115.13577270507812,,,137.99000549316406,1219.5582275390625,2707.478515625,,,63.61000061035156,,,,1015.0,42013.0,,1239.9000244140625,1285.4000244140625,15211.0,87.1500015258789,63.45000076293945,438.8299865722656,,3043.0,,,,,3760.0,1900.0,,,,1415.0,,78261.8515625,170.13998413085938,172770.0,188781.03125,1059.0999755859375,,,12.899999618530272,,70.0,,,78278.703125,823.0,54.65999984741211,54.65999984741211,46007.0,,,,,,9640.400390625,,,,,11400.0,,587.181640625,563745.125,95808.1953125,71.08999633789062,,152.89266967773438,148823.453125,,4252.96484375,880520.0,109.1152572631836,101191.125,536674.1875,1900.0,93.27999877929688,,,,660713.25,15541.0,,,,,,383279.0,,50.57414245605469,,2.1589999198913574,5.89900016784668,424.989990234375,4000.0,,121056.984375,4.400000095367432,,1730.199951171875,,510.2799987792969,2818.699951171875,193.3999938964844,3950.0,4700.7763671875,3550.0,311.0,,,640.0,1.5269999504089355,212.3260498046875,241.3751678466797,100.34175872802734,,,,,,,181.9900054931641,81.0,331.25,,34220.0,36741.0,,,101.05462646484376,443.4474487304688,,278110.0,,450817.5,,,,,89417.0,,930.6900024414062
2025-03-31,225.3000030517578,,,12.699999809265137,53207.0,519800.0,,334.51593017578125,19.0,,180202.0,2729.699951171875,3550.0,7699.0,,39395.0,464.9400024414063,33977.11328125,734.6199951171875,188.4900054931641,51.10209655761719,,1866.0,,,,,,,,39230.3984375,,1456.0,,,,,,,,,1999.8900146484373,,,,,2628.56005859375,3049.68994140625,1563.1300048828125,,,,,,,,,12800.0,,,,17040.990234375,24039.8203125,,,,,,35465.8515625,,1442.5999755859375,1252.4000244140625,2425.699951171875,,,,,,,,118.1999969482422,143.9600067138672,,117.47000122070312,,,,,,,,1279.9539794921875,,,,,,,,,,,,1646.4000244140625,,11602.931640625,40508.25,,49578.3515625,,,,,,,,,,,,,,,,18435.568359375,18179.599609375,1449.5999755859375,,,,,,,,9484.259765625,9450.1103515625,,,,,,,,,,,1332.199951171875,,,,,100.01000213623048,106.30999755859376,,,,,,,,,,,1558.0999755859375,,,,3761.89990234375,,,,125.5,,,133.5,1215.0,2855.122802734375,,250.0,71.18000030517578,,,,977.0,41035.0,,,1405.0,15682.0,92.4000015258789,62.43999862670898,434.3999938964844,,2910.0,,,,,3960.0,2100.10009765625,,,,1420.0,,,,172770.0,151161.0,1100.0,,,13.100000381469728,,71.16000366210938,,,78636.0390625,840.0,58.91999816894531,58.91999816894531,45018.0,,,,,,10698.0,,,,,12899.0,,556.8800048828125,527344.0,,70.41999816894531,,137.22999572753906,131495.0,,4492.89990234375,786004.0,,101587.3125,520858.1875,1964.9000244140625,91.5999984741211,98.5,,571.2000122070312,555076.0,15749.0,,,,,388.8200073242188,363040.0,,50.75366973876953,,2.134999990463257,6.199999809265137,417.7999877929688,4250.0,104.5999984741211,100468.0,4.498000144958496,,1890.0,,483.8900146484375,2819.60009765625,217.1499938964844,4399.0,4841.072265625,3699.0,363.6900024414063,,,669.7999877929688,1.4989999532699585,,260.788330078125,100.65397644042967,,109.80640411376952,,,,206.3600006103516,176.0,81.06999969482422,335.0,,36374.0,37800.0,,46832.0,,460.0,271.8299865722656,254100.0,,,40.619998931884766,,,,82880.0,,912.8699951171876
